Pose Number,Actual X,Actual Y,Actual Theta
1,.95,.38,40
1,.94,.41,39
1,.95,.40,42
2,.05,.48,167
2,.07,.49,169
2,.07,.49,167
3,-1.06,.8,129
3,-1.05,.83,131
3,-1.18,1.05,51
4,-.96,-.43,47
4,-.94,-.44,43
4,-.94,-.44,47
5,.06,-.47,129
5,.04,-.46,130
5,.07,-.46,124
6,.94,-.45,36
6,.92,-.47,36
6,.93,-.37,38
